Cleaning_Method,Surface_Roughness_nm,Defect_Density_per_cm2,Etch_Rate_nm_per_min,Interface_Trap_Density_cm2_eV,Fixed_Oxide_Charge_C_per_cm2,Minority_Carrier_Lifetime_us,PN_Junction_Leakage_A_per_cm2,Gate_Oxide_Breakdown_MV_per_cm,Pit_Density_per_cm2,Damage_Prob,Pass_Fail
RCA-1,0.759119137262134,351765.8352680164,8.423327564342513,236571689740.05865,4.990642399911114e-06,46.2495754535682,7.329949364152155e-09,11.075834036717989,308.8683761568215,0.3749792263657211,Pass
RCA-1,0.6609087617169592,326732.00313441665,7.431673113359585,332339425130.1875,3.2796437858672968e-06,39.42576811700859,5.412260337969406e-09,10.001710134801339,375.5146490859263,0.33855360817754493,Pass
Piranha,1.266785861899645,742913.3446137575,18.15295338670248,588375019954.5822,5.161871681593153e-06,18.31278302445906,1.8238505959108125e-08,8.292322289842911,569.9403392945778,0.7110977814399587,Fail
Piranha,1.3030847602977633,751113.4560200952,9.823393691713209,683567648207.1738,5.251944127305662e-06,15.407999719978745,1.97934004356813e-08,8.420600599645862,664.8417912446765,0.7521394888899263,Fail
RCA-1,1.232354318104301,236167.4778044104,8.31449537234348,179140158942.73584,4.806174872791651e-06,16.10274278598866,3.420556022890556e-09,10.003532007663592,190.54849372934737,0.40421910802606265,Pass
RCA-1,0.7685600472015394,233426.97747425688,7.05997157311702,500990848086.90436,3.1599218869510782e-06,35.59675420861574,8.432807289159313e-09,9.583103217645295,232.4310181740036,0.3471520791470301,Pass
SC-1,1.3068627876000243,368390.2709908282,11.39757058486645,488003627211.43774,4.610581101953524e-06,23.790208081788112,1.8246063477692804e-08,9.97137766641909,403.95425632478657,0.6217218454785283,Fail
UV/Ozone,0.27721193364927194,88957.00893899368,0.24058088264356908,122670064824.35681,1.577987245391996e-06,58.156325931402385,5.936212358207246e-10,12.179666648961227,73.0212421023835,0.15509296802682487,Pass
HF Dip,0.518600779544742,123791.65290216802,1.699240427699622,258894103758.32053,3.316161761011808e-06,46.67891926392661,2.9947303572097236e-10,11.899473874464848,194.40936855480476,0.2371645230345635,Pass
UV/Ozone,0.22193415408986428,111981.63886264754,0.1638504117454543,75294533250.37222,2.2195127846768233e-06,55.034338029442395,5.369782194134832e-10,12.958831398748965,38.5615278816574,0.1293900941901598,Pass
Piranha,1.4905830696408735,431992.5357396098,11.783534793207586,605337087931.0107,9.268907639753473e-06,12.696193562681584,2.0007101109595807e-08,7.1189787040765955,299.55119299908097,0.7047069941774744,Fail
HF Dip,0.42638070445226967,263492.1520168275,2.276856900822839,260368432124.40146,2.496478122455834e-06,39.37678141320514,2.123353596205065e-09,10.533794272757582,136.8496613547548,0.21754379104825775,Pass
RCA-1,1.0829492847825435,255215.53579050818,8.262823439032141,401920068325.71814,3.0646403564476172e-06,23.04286092041482,6.709551736429154e-09,11.22471608479694,697.7904173143996,0.4996845129234889,Fail
UV/Ozone,0.43242469451344295,113557.09680139027,-0.06325232146529136,98721712809.65855,2.8934394793811948e-06,69.46404845904834,2.481492950422013e-11,11.354786481218465,48.99724161742443,0.16752778192945256,Pass
RCA-1,0.8043004791278452,269928.0279236162,3.2453649363981607,239619184549.65887,3.661530020492271e-06,34.318790514784105,5.104460857014743e-09,10.445380760217422,403.4494150173569,0.3609411516358231,Pass
UV/Ozone,0.24555918273528501,44583.970350779135,0.5984332823101104,73376392072.32335,2.1481054615661107e-06,60.06824789311754,-3.2727507598815375e-10,12.869108310433353,70.41891583951646,0.1599260933913636,Pass
SC-1,0.6731648465366729,322555.3888730663,13.845944623607688,557192799640.9369,5.491837931370087e-06,19.3331792378135,2.9092893812505936e-10,10.135196309557172,729.7945744996542,0.5251396909483055,Fail
UV/Ozone,0.38437410654480303,109517.0823624622,0.5381778549401856,155993261126.50793,2.8314776511704927e-06,52.4374689264555,-2.4946913705867867e-10,11.185701477842176,60.26248743095722,0.1821266874445126,Pass
HF Dip,0.35519193603923327,39765.10881937378,1.4885900051627114,164241053343.66815,2.461084322595992e-06,41.877641543042294,1.272425087515103e-09,10.786359497253235,7.296910945547549,0.15739805879340388,Pass
SC-1,0.8197588145108636,514007.7574600773,11.710508905986693,339000830065.5352,5.099781163286554e-06,22.51219721577531,1.5622271823437643e-08,10.858835238501264,699.6691000465677,0.5896345733918803,Fail
SC-1,1.0468907245496484,542011.4558830373,13.254007600256097,571839898264.1987,4.0001749280382985e-06,13.708688881832614,1.2950525969451063e-08,10.846610833891978,347.81282390427424,0.6083370974771058,Fail
UV/Ozone,0.09642006295926143,17689.365647689167,0.4004956053634832,244884773013.61124,2.648034268703304e-06,42.41481148086279,6.26673460914743e-10,11.854504139274663,30.300848158485763,0.13993178777563334,Pass
HF Dip,0.43395343144478243,199031.4774625574,1.5904207344753574,129190435373.97275,3.5221650628061115e-06,36.08202453331798,5.017901887167278e-10,10.964816027037765,207.4069472474252,0.2080398279338183,Pass
RCA-1,0.5072174065142866,318460.729017356,7.051374164848414,324116122747.5017,4.706324829131343e-06,43.27770503276608,2.226061076262973e-09,10.575894024470081,560.1223892999664,0.39499739743138507,Pass
RCA-1,0.9200446783268177,314644.35496813845,14.112962202576503,259867873969.72,4.230221660313874e-06,26.971360468374733,4.193482875899373e-09,9.345442877568932,249.56976839114364,0.39912308672976554,Pass
Piranha,1.1996615085679072,575468.3356855555,14.28694776329948,634755439585.7389,5.3712002332783924e-06,15.878902774445324,1.470635128913089e-08,8.079424698252923,841.3322832634016,0.7236246192049924,Fail
HF Dip,0.8063495758486177,269488.7234987455,2.3503905125873295,228313651062.69305,2.9244611263488636e-06,28.36938093373444,3.6257282026737933e-10,11.397111094323499,74.31995075802475,0.28220390251388117,Pass
Piranha,1.4732782693952906,555219.0409792655,15.471534850687856,400748745740.40216,7.183272399550616e-06,14.062849350479954,2.3704858138985216e-08,8.089423820823923,575.4414853264673,0.757973604126012,Fail
Piranha,1.1901662889422158,881162.3686328183,6.831277817837978,531606054742.78705,5.592400998122693e-06,18.849542519437723,1.976381046639975e-08,6.59386085772976,720.567335511233,0.7123457856466275,Fail
UV/Ozone,0.2650415486268709,120634.8998499123,0.6079734365029955,183618797293.46255,2.356608493472815e-06,34.29939247816307,-2.367540846641491e-10,12.195972462294781,37.59337646197772,0.17112175143352548,Pass
HF Dip,0.4179476546999475,110060.27800895773,2.021491809039042,269318936771.6312,2.9410441133109463e-06,35.806389437965954,9.590093992046071e-10,11.416670613822486,215.20617773328627,0.21591390853663076,Pass
HF Dip,0.4026959204724303,259830.5817630632,1.6643466348629585,181201487039.82092,3.146363211806996e-06,41.691565420632344,1.4455995674086805e-09,9.509770185965682,301.0381340164118,0.20608160280183632,Pass
RCA-1,0.6751296954236533,418229.3402855402,7.133816616498864,222873688460.67026,3.129491566911533e-06,36.415905049852924,4.575251813523806e-09,10.297578012701885,75.48234644094632,0.2945546684435822,Pass
UV/Ozone,0.38304557548816986,170949.44492101265,0.7187284927589268,107376096849.03584,2.4130387653655798e-06,46.667798813945645,1.3339262789045493e-10,11.583929110525547,76.02661681260302,0.18376009850319697,Pass
Piranha,1.034037480642314,752242.2430852813,12.27753999925858,521505842916.5536,6.423879029551629e-06,19.541679817506065,2.6934799875192976e-08,7.425104089127391,799.2548373843084,0.7257274970053078,Fail
HF Dip,0.6455333128918347,184973.42992112917,2.2889827062441457,198389007703.82272,2.6921007802456136e-06,39.717899090635804,7.144414139209646e-10,11.124178180979484,92.64354171178202,0.22655243594354413,Pass
HF Dip,0.5964550595128331,233407.4835127999,2.294436002608645,164353640289.78796,3.496531503959856e-06,52.53726616733355,4.3903698647918017e-10,12.285405135197102,399.1620539576495,0.2803465986866621,Pass
UV/Ozone,0.06341636068096511,7434.271667507077,0.7052156964874122,138748191948.13998,2.465367553987775e-06,48.70982914212666,-1.5340647599857278e-10,11.56512401003593,76.89328249369096,0.12442601020230792,Pass
Piranha,1.273407607084551,688561.158852831,13.53352823992389,773596548146.1843,5.626471735885127e-06,19.607214095824315,1.77804441472143e-08,6.562573373617057,956.6711912848834,0.75254223912623,Fail
HF Dip,0.46712578779538744,216604.6454482485,2.2624089940135694,160139530562.47043,3.72605940556303e-06,32.17969937422022,1.067629926622094e-09,10.603643283791103,218.30671271598564,0.2249071699802075,Pass
Piranha,1.1336993193285145,608249.8991991924,7.6893973087947085,657640797983.76,4.4537137094035924e-06,16.52995460900486,1.9491897380503598e-08,8.042701858016763,172.21366552439125,0.5728808576452217,Fail
UV/Ozone,0.3709869694279973,109747.7621020026,0.25257617299196683,90523743085.511,2.2978093289102015e-06,51.35674004564539,-1.478881895602432e-10,12.481620364043728,21.770944841781553,0.14777250111498508,Pass
HF Dip,0.2869756624384071,230249.73012350043,2.009453120466637,148933514680.11542,2.6279140163781874e-06,31.971988299422282,1.8101972771908236e-09,11.52693952036991,199.35089040162626,0.2033357550193108,Pass
UV/Ozone,0.4962792038148178,18062.606079125093,0.5484573115384191,104106818835.50082,1.9657674368356936e-06,55.250543119081,-8.863063428475506e-11,11.751734544229217,43.051051714282224,0.15910973154155866,Pass
RCA-1,1.0118233573373085,271768.860114845,8.395168058048696,370075012009.5481,3.2773849235976853e-06,32.080081308751105,4.7318245484818325e-09,10.630263585915184,319.52294918836935,0.4373631728419633,Pass
UV/Ozone,0.34711168443934504,66597.47387769152,0.2918546392437008,18312352240.56107,1.3764417260180334e-06,53.50973241557594,2.815390599479164e-10,11.63011099614157,28.71006429550561,0.1422806380553082,Pass
HF Dip,0.36642033022782006,53848.31247095868,1.3706941986594052,278303010062.6698,2.7754136490969315e-06,38.32402954375099,1.0708980408651257e-09,11.56596526657772,261.23445986790375,0.1998340450469948,Pass
UV/Ozone,0.2895832392430821,38177.76580616681,0.6705211270246836,51594758564.2805,1.8008950512091948e-06,40.39716989195231,2.458399844383047e-10,12.126032846366794,64.60684655611968,0.13874428359991658,Pass
Piranha,1.4607270461509272,600096.1397662445,11.370755983788596,655163070969.9618,4.042014097431935e-06,15.387155051679807,2.290590045022576e-08,7.886757442184033,251.1322512214739,0.6602582901214956,Fail
UV/Ozone,0.3261912862759418,176789.54120357634,0.4944738976716411,47431974668.44142,1.8424139855610343e-06,54.1043178727252,9.475443676277978e-10,11.022975596050552,44.61143220210268,0.14014211944418178,Pass
RCA-1,0.7464587225328079,286471.94305229274,9.15967464412343,282678069656.22784,3.981203128352817e-06,31.63645742499246,4.6781601676638005e-09,10.740082733765876,505.8760975203045,0.40992388879773245,Pass
Piranha,1.4411935586856395,617988.5987457876,12.261368898398414,566055487607.8303,4.923700671258665e-06,15.91444944677469,1.1220728807442824e-08,8.653854431715278,360.7158870737245,0.6584648080340026,Fail
RCA-1,0.5205835316883358,454415.67522963753,11.071158767041382,452943556761.96466,4.629050295029562e-06,36.256112056137916,7.345322522865259e-09,9.812414498613318,471.4677921105607,0.426295099067429,Pass
RCA-1,1.113806441940735,339573.02459846303,12.052667489051531,345748758799.9544,3.881724191492155e-06,23.313508269182062,3.947167323998415e-09,9.466383989321178,283.2076800680782,0.43992076838222294,Pass
HF Dip,0.349108974613476,163383.52983186246,2.7639347226469404,131666935903.35352,3.461539782045992e-06,36.8965985550048,1.1733272056248638e-09,10.215346327414473,244.27426723763142,0.19456409335179445,Pass
Piranha,1.2140856093578536,691022.9766316317,15.160859641662011,483739302859.17914,6.383518187868744e-06,10.331241375366618,1.936584471659209e-08,6.37125361716341,478.8383627866092,0.6624200699398635,Fail
RCA-1,0.9233344698023354,196354.20529729847,9.723392426631301,311538135002.1883,5.236645615222693e-06,26.731029718758894,6.352467941384812e-09,9.919877946507423,412.2072864773057,0.44258219816448385,Pass
UV/Ozone,0.3603172718024009,100282.24396932067,0.12541870859866788,144998166191.39008,1.9471629858469763e-06,41.392048594262526,3.9605312172598424e-10,12.075826269961617,41.194881751380706,0.15176602387999044,Pass
HF Dip,0.3733135506730546,219970.51335916575,2.2473855936139038,203736682142.4739,4.060020304808766e-06,30.483617223665345,5.741704406778401e-11,10.029663186694462,127.71768470546121,0.2343491657878613,Pass
SC-1,0.9419543711063699,638307.2727632831,9.08440719818159,393559254860.4798,3.5865334073650734e-06,22.261139399423612,1.3289189090087592e-08,9.1099826195901,389.90944209523406,0.5379318617573376,Fail
UV/Ozone,0.4010657710960681,60115.1328458286,-0.0649340880101277,115211367186.37015,1.6514118462672077e-06,63.113663599061,-5.956523111341439e-10,11.745393727510484,37.6248506996752,0.15781790108299915,Pass
UV/Ozone,0.3862769789424206,93698.8351370824,0.937748303053602,101218684323.93024,2.2187008488870783e-06,45.78064637386869,-2.687779143515212e-10,11.971628117339229,46.02070531238701,0.1701479231794354,Pass
UV/Ozone,0.20215222096173374,20801.24168537382,0.3470245603466165,76049171834.27055,1.4544177547715134e-06,48.65527802641394,3.723111125113868e-10,11.735579971813475,53.53392347804303,0.1371795012543077,Pass
SC-1,0.8508464945308302,414498.6043289323,7.294600982836629,468212790338.16876,4.2495501851936054e-06,25.34748511003886,1.0838998678103105e-08,7.9241624994672595,447.2851999843817,0.437486558969496,Pass
SC-1,0.755399363609073,319613.42958626413,11.23697354319308,498277316894.39716,5.131364085348159e-06,18.161381814766262,1.3936512048611121e-08,9.330148559708123,276.48128293944603,0.4420610457676109,Pass
SC-1,1.1567688964237686,517342.1808904651,12.57265876931399,453785782540.5061,4.845133364654375e-06,24.26184711700822,8.694740683141963e-09,9.747887147306725,398.0553739384469,0.5930317307598787,Fail
Piranha,1.4211536188492206,631557.6196348182,16.305583091185586,430514295577.564,7.348620040951381e-06,15.185239554271321,1.0920881228502044e-08,9.129766608444912,312.8525224427918,0.6872518107416093,Fail
SC-1,0.7323991134169292,475340.24905156216,5.285665542728542,540048760985.5691,3.673071091007163e-06,21.526936307230756,8.642175283298036e-09,9.828216895115172,310.89182913040185,0.43434648409771115,Pass
SC-1,1.0517867852192302,652115.3371777778,5.1976060918351585,549257077397.915,4.618465225278956e-06,16.986894912186944,1.3814604404090785e-08,8.702565050618727,810.9287797964197,0.6574208351478154,Fail
RCA-1,0.6866452792923412,302408.71616707207,6.290218984980665,258410285228.2663,3.7905140123773968e-06,25.844135848936396,5.619998475133516e-09,11.493015699098551,389.87191717733526,0.3705298837552354,Pass
HF Dip,0.6486615889433143,300635.24244360905,0.9057144474529333,291106856454.39716,3.53829130581256e-06,45.14714276538689,2.209783046631819e-09,11.168847908460908,52.1572571130094,0.2665982567577308,Pass
UV/Ozone,0.1610281246159396,143872.98747521001,0.13066063246637877,63740139555.09523,3.050745841470403e-06,41.19701679912302,-9.311908583790408e-11,12.17069469349877,10.072982501172733,0.14434725752511351,Pass
Piranha,1.3767183919779469,550394.1308387248,11.67849943493337,792375628066.5405,6.6580729602791134e-06,14.496856439431914,2.1429587945504943e-08,6.407009335477258,513.0022573536713,0.7372569161408341,Fail
RCA-1,1.0247237388092585,316866.8600693218,10.299108407335636,258076051180.4238,2.914611231490164e-06,40.17593125346841,4.541836061297465e-09,9.086424352570749,19.12541128189131,0.3255489009466374,Pass
RCA-1,0.7408409434621783,253953.2150862749,8.346718311970362,346555192641.816,3.838293621352776e-06,8.865083435449167,4.456818603500208e-09,9.57225069197832,261.8860118712372,0.3759400972859351,Pass
RCA-1,1.0075852970689692,336277.2953838496,11.168730703986997,301894875839.083,4.2013550593423045e-06,20.34935575652252,4.1846453624140414e-09,10.40472117225168,401.09849075425245,0.4774797690223207,Pass
RCA-1,0.6723121270536361,376539.7658751294,8.918211188582898,300286587395.7207,5.099246440807237e-06,39.82193661131336,2.1365115622972535e-09,9.27204772205874,19.30518331778065,0.29089027547629487,Pass
HF Dip,0.45151613870696433,134646.12838609752,1.9729045341022224,194912440052.3707,2.385263250493571e-06,40.5425554275126,2.6804788609045453e-10,11.79873656614622,165.70248621838897,0.19415441139633768,Pass
SC-1,1.2432561985262207,435753.73969438614,12.199815900409472,390340811407.1258,5.1837097988284586e-06,17.300842889327257,5.319181043829451e-09,7.752221664503806,265.4012290097689,0.5179652386380889,Fail
SC-1,1.2067321318604523,445197.8534389094,10.240011820775239,661486643046.0436,4.799499666255972e-06,22.767695630440482,6.8124709473663765e-09,9.713105654085963,553.9559026809422,0.6432107888109335,Fail
HF Dip,0.5185154457460417,86620.17299694443,1.8304465972217197,141800758269.45612,3.4834280571211698e-06,39.881072649842494,1.3232174814559306e-09,10.368500048458502,158.03639594096592,0.19561957394966448,Pass
Piranha,1.127880955224302,638255.4916023923,12.297461628127861,589476832020.1934,5.710661932795343e-06,18.332604016228302,1.7232377452134957e-08,5.788154979307971,691.8795824957309,0.667736780375161,Fail
RCA-1,0.7147472381506691,249208.6987658125,5.466359425703456,430439772012.83,3.6192689702567947e-06,33.21650446801362,3.0774909724542675e-09,10.93388605851712,269.6819876294825,0.35970368710494993,Pass
UV/Ozone,0.37125004293878916,109456.13748311027,0.7823772126247432,65513051236.34969,2.789892635908346e-06,56.67760543483463,1.688891684241987e-10,11.836201740675094,17.260102493030672,0.16932579495352174,Pass
Piranha,1.4665907495357104,668580.5544556732,18.34191414538432,612149865970.6049,6.797168967427306e-06,10.213182673821555,1.9522658635794252e-08,6.580919088084277,617.0163242314827,0.7597929872690141,Fail
RCA-1,0.7565590828796243,341214.43019147473,8.749622616335888,241877065121.29367,4.086653124245308e-06,35.24895899399642,5.255928809993521e-09,8.161323190184833,502.8583193972912,0.38000967560038207,Pass
HF Dip,0.5708523637259761,273818.7404926921,1.5800899271716233,170743581411.93994,3.4263417773541914e-06,44.31961525998654,-5.045888435962083e-10,10.763695298816971,87.3916674644252,0.20092385378548197,Pass
Piranha,1.0979106579589646,713812.8851174669,14.445840082958561,392247861874.0925,4.809713020083505e-06,7.498188504673029,2.2162682210631884e-08,8.90058911250608,741.4753328106747,0.7120772579252153,Fail
RCA-1,0.763466045307064,269790.8859220036,9.110343111851982,311787336172.3899,2.6445620723922175e-06,32.61615190620056,6.1516705004155345e-09,10.71181233741724,599.5054167006325,0.3910053516269942,Pass
UV/Ozone,0.26654757885137687,135370.6803215873,0.3354643897957517,136985460689.99948,9.556586007616643e-07,51.38413819459458,-7.389809624798689e-10,11.578599965078919,58.39659142377994,0.13855895155361173,Pass
RCA-1,0.633710654635077,228349.21451930577,9.294741202362053,268386468153.1086,3.5431839319719484e-06,28.89277305848757,7.138030107211836e-09,10.70148846139754,106.52508146995623,0.3193884726733491,Pass
UV/Ozone,0.31336225998559175,129639.24845276024,0.9902335581779961,133760153383.39955,2.3735985927350527e-06,36.63536722426186,1.7927734331122624e-10,11.648127514639599,35.24122781511771,0.17812702806057,Pass
Piranha,1.057761311576156,762937.4476662126,9.898306579390374,684966369858.3837,6.970676361061339e-06,16.953917932372686,2.3036007849597453e-08,7.212752747684981,408.60881608606144,0.6901397026940118,Fail
SC-1,0.7834676082714386,525885.4817013572,9.251754109011214,648093769888.2246,5.235215945718733e-06,16.4971708269822,7.776528243622441e-09,7.572273495899355,709.3641684356107,0.5770495527313272,Fail
Piranha,0.8659684721735406,668039.325516251,10.7376859837338,791654682341.1503,6.089590077637124e-06,15.843913829876296,1.3875451905513429e-08,7.47764730084347,761.7836917872249,0.6756141009596356,Fail
SC-1,0.9490943991742142,477606.1441202113,11.061203422224331,482496823586.0305,4.298657585735945e-06,13.703139015731113,1.5500460722561814e-08,7.975051132139313,405.2614573946948,0.5217613352053565,Fail
SC-1,1.3403826600309245,441330.1120359002,14.112902720759557,527321816320.7343,4.877644729990763e-06,22.18847742710396,7.00183408580913e-09,8.032516904756859,355.50071958553895,0.5781962300037966,Fail
SC-1,0.8551430782556224,306612.36279813765,5.397592486548222,532063474765.60516,4.20693334299043e-06,19.876286675571585,1.199667590477861e-09,8.384027531182964,245.83012635532737,0.3891362582994295,Pass
HF Dip,0.7997955508110777,133225.305752998,1.642697912112404,222672186696.97302,2.639768561798139e-06,38.382686599213045,-4.941086504459224e-10,10.147801139045587,178.64497799238697,0.2358217839800196,Pass
RCA-1,0.9494324695937636,173970.51313835927,8.131181470048984,158551461974.17792,4.024420218969717e-06,12.406167983416022,3.6134839435527234e-09,9.559477466170446,195.51942064900706,0.3367416489478223,Pass
SC-1,1.2818980885089872,387624.8371266786,6.42467971344616,501457607352.2598,5.8036598130408895e-06,10.019867864697915,1.4890990782632232e-08,9.984556629693909,516.5583129137949,0.6181890778661278,Fail
HF Dip,0.6149950762771966,189030.67395064648,1.3437651319128918,225089429217.55548,4.057324506554557e-06,45.07504120681139,3.3214770255085133e-10,10.994630570143185,71.50651045794359,0.24059592360075355,Pass
HF Dip,0.4939228180793326,227511.0458011134,2.05453867217612,84186987935.56679,2.361557587368091e-06,46.358787697667864,5.570800762732416e-11,10.94440943832076,127.35262342582003,0.19247875805464534,Pass
RCA-1,0.7252295988471456,340159.23643236526,4.598973426642018,326346942902.9611,4.1010248906730605e-06,12.193057992384757,1.0527911701655477e-09,8.564724276376015,350.6112567492678,0.3505153241124921,Pass
RCA-1,0.8133950759164587,442374.81061078067,9.382374202673887,390251088012.95557,4.732772355638268e-06,36.480641207552495,4.126444108847951e-09,9.705494750676555,216.2066418767048,0.39439724618813576,Pass
Piranha,0.785063488856484,793711.7314785653,11.82466824173816,703696900547.6566,5.9697386280898386e-06,15.13675021315777,3.270007549938534e-08,9.677010667946531,505.6552731005966,0.7169032662258334,Fail
UV/Ozone,0.3404027640635048,66948.34249665642,0.867007048884936,231301037628.55054,1.8884291476262855e-06,56.694852963801004,3.66624562659074e-10,12.478392161161281,53.315861298806894,0.15587373144140032,Pass
SC-1,1.121596514007087,613610.3579554919,5.687826683429964,551317007336.5222,4.236250855528358e-06,21.463272241603743,1.0711076936596066e-08,9.722060074348287,215.36823716857884,0.5515177464853754,Fail
Piranha,1.2941310606136711,517143.82868187974,11.87059319656573,523087456293.73254,6.040952436807251e-06,20.1319315289843,2.11159148470971e-08,7.419399281348098,369.0910462107805,0.6378990312534207,Fail
Piranha,1.0185837748440887,489108.5007137096,17.884626245448107,670810397303.2336,5.242888448974934e-06,19.300154938303372,1.7640128407087508e-08,7.362426404972221,882.8596588109508,0.729469453108607,Fail
HF Dip,0.6322878400071651,315824.0597718407,1.235162576854509,262541819159.89688,1.6284860424728273e-06,40.37040331111327,6.32959616903996e-10,10.489396654510873,172.59281978080466,0.25393595533990604,Pass
SC-1,0.8296595402797164,354068.83298334444,10.751807152110292,507743172165.6322,4.976329294383423e-06,25.124095363185656,2.8802105430223255e-09,10.158143550443882,343.94871334722626,0.43549024826518345,Pass
Piranha,1.0884094465271659,762524.0435100299,14.946304117750891,679583545391.6752,4.787223122643718e-06,17.652330112274466,1.350576266700846e-08,8.819831058808656,354.00953514158834,0.6707461377218256,Fail
Piranha,1.7178925995465781,705507.7058458552,5.127943787927751,771094729154.7305,4.836341398231183e-06,14.187387731920468,2.599654838920317e-08,8.082121620697832,416.92066579946504,0.7519387637569277,Fail
RCA-1,1.1389797414656386,147588.3341617354,10.383733457052497,298823802668.35657,3.579250773477523e-06,40.082470589841385,3.43278984555076e-09,10.473259272837069,171.04333058109867,0.3910318146581778,Pass
SC-1,0.9821359775229541,648249.5316555185,6.520503495461782,626645123585.2721,5.526419383382213e-06,14.391790085859908,1.4345943405068066e-08,8.919519280511164,306.0526429030834,0.595838008316837,Fail
UV/Ozone,0.2880496259052892,47473.28591855716,1.0645463433423485,100106469006.66714,1.805036444482356e-06,40.27364446511033,-5.61703492555415e-11,12.271183821984268,119.6600453577185,0.13691841849141173,Pass
UV/Ozone,0.4458519936237579,82652.2038901355,0.7375298560665655,79574494697.75372,2.1604262921118954e-06,61.40976256793665,3.894177662024914e-10,11.457094110106775,63.942086724546144,0.16374465993720752,Pass
HF Dip,0.5947909193340434,189896.0325912581,0.20142145762342395,192677936681.66467,3.079598206421398e-06,31.284535305816252,1.6460264235743909e-09,11.047455004496603,101.32572555366625,0.21271681196150963,Pass
SC-1,1.2257619228384173,473286.3246957459,8.716322107251811,401769359212.22644,7.1879994364287246e-06,25.54657041636836,8.186498169024966e-09,9.728039375092896,481.6408809781777,0.5992517385442659,Fail
UV/Ozone,0.1897861163531395,123013.00476902512,0.4697948053478163,76753338085.1613,1.9097223496797314e-06,63.751663830780146,9.37274040172349e-10,12.708031131904349,41.14443476171904,0.12835941741254733,Pass
RCA-1,0.9364097662431923,302242.3894045585,9.814967157808303,345165571063.4055,5.360732231091865e-06,37.98352264625965,3.3419099458825568e-09,9.762934704688034,173.24322674972439,0.39354487319814685,Pass
HF Dip,0.5495472484858319,232849.02729118094,2.3504731223470645,185675213326.48074,3.1082277705726988e-06,31.306532794590904,1.3445314032420022e-09,11.041152435813727,167.41692803145526,0.25015592586744295,Pass
RCA-1,0.6689343050115094,238102.15204196848,5.14395308961218,223893783550.50937,4.128114701665429e-06,39.63565300070091,4.675621890929718e-09,9.19538126336573,428.8997994863634,0.31388124823473507,Pass
UV/Ozone,0.33677485215725744,104861.61393563179,0.22598059462824832,60092918553.835236,1.9339051454682514e-06,71.66035230094566,-1.0911024930815481e-10,11.449380759646983,96.92106225980683,0.14955364651422337,Pass
HF Dip,0.44283601824942437,-4340.7211797307045,2.099071387177771,170329221326.9962,3.951639006254149e-06,40.62479269983883,-3.08682223923408e-11,11.209736557259912,155.84378577046857,0.19011976864476093,Pass
RCA-1,0.6310904095533076,334589.6000721674,5.587969977228869,182256919439.201,4.573191900816635e-06,34.4892144725626,7.4077004174955215e-09,11.80124717477982,328.22626107336583,0.3633004509717912,Pass
RCA-1,0.8583532353851354,275727.1982747261,7.610682890368989,288758305543.838,3.8109315318966203e-06,30.27299349825592,2.4799331185586816e-09,10.099534246679038,353.09396663071817,0.37419512443673625,Pass
RCA-1,0.934498980142792,336042.27286810975,9.384420244400564,317159650639.5313,3.3997897270384178e-06,42.47275836406869,7.747177991741158e-09,9.38876822772466,461.08587889698026,0.43510382946705817,Pass
SC-1,0.9762003557135741,409509.2331133996,11.294042055234254,446828411280.4887,4.125957253871207e-06,17.430339861960825,5.750043087499766e-09,9.912510696162594,312.546090027914,0.4938637171862661,Pass
UV/Ozone,0.44495103029616884,139155.07888950311,1.1734989994357758,92226384476.20325,2.3713842190938495e-06,52.8416110036173,-1.6294816241988882e-10,11.064575266972442,4.582710343053845,0.15817504815552502,Pass
RCA-1,1.0877420126546968,251065.5382160034,5.613837368934178,375058322967.3832,4.1181130024653726e-06,39.05585704934916,8.294117750801606e-09,9.96184699261152,47.741992124189714,0.35179090630281734,Pass
SC-1,1.2623595366577456,394802.0726909322,6.494314354097673,591277815933.2006,5.117592209369466e-06,29.89032010141795,1.6666176162985125e-08,8.026694250673343,312.672301517721,0.5525393442003431,Fail
RCA-1,1.0424866738832725,339112.27846984175,7.89664696208603,249779996101.2573,3.837257022934347e-06,36.56795042963694,6.5560511727604915e-09,9.363385821410802,154.3116641215917,0.3840723440300265,Pass
RCA-1,1.1208921257641955,290158.9882766611,7.68080910904869,335878668570.7124,4.88333456124788e-06,25.848047668484902,6.1725949165616894e-09,9.130282097725303,342.5843456495832,0.43411571005397204,Pass
SC-1,1.201704130896167,431536.953357319,3.7655641944662586,425548369222.7614,3.321587210213143e-06,27.77350178496094,4.236069282289975e-09,8.127893309980047,598.4093747703844,0.4991544186433778,Fail
HF Dip,0.4442377973334029,136612.81671886865,2.1962046393089816,55498011182.68547,1.6902052693065883e-06,32.16477311098834,1.430316031710535e-09,10.852336752048279,140.61265338119736,0.1829864306193132,Pass
RCA-1,0.7997953573615793,259518.52386343657,8.2569619833519,372225295223.87506,2.770006670140114e-06,28.4117886160117,5.626969242261439e-09,10.405396250162378,233.49426124546193,0.34872392782578965,Pass
Piranha,1.3385183346765306,883920.3792535011,10.755512540353283,706727087654.9827,5.671820501998391e-06,14.69151638610725,1.6850633923222772e-08,6.555074239249893,749.733285126314,0.7543833671020651,Fail
